,Adams County,Alcorn County,Amite County,Attala County,Benton County,Bolivar County,Calhoun County,Carroll County,Chickasaw County,Choctaw County,Claiborne County,Clarke County,Clay County,Coahoma County,Copiah County,Covington County,DeSoto County,Forrest County,Franklin County,George County,Greene County,Grenada County,Hancock County,Harrison County,Hinds County,Holmes County,Humphreys County,Issaquena County,Itawamba County,Jackson County,Jasper County,Jefferson County,Jefferson Davis County,Jones County,Kemper County,Lafayette County,Lamar County,Lauderdale County,Lawrence County,Leake County,Lee County,Leflore County,Lincoln County,Lowndes County,Madison County,Marion County,Marshall County,Monroe County,Montgomery County,Neshoba County,Newton County,Noxubee County,Oktibbeha County,Panola County,Pearl River County,Perry County,Pike County,Pontotoc County,Prentiss County,Quitman County,Rankin County,Scott County,Sharkey County,Simpson County,Smith County,Stone County,Sunflower County,Tallahatchie County,Tate County,Tippah County,Tishomingo County,Tunica County,Union County,Walthall County,Warren County,Washington County,Wayne County,Webster County,Wilkinson County,Winston County,Yalobusha County,Yazoo County
Hands and Feet Food Pantry – Crossroads of Life,112.1878598,281.8871797,101.1263156,102.1819384,243.0098339,144.0810015,174.4538057,107.4109199,195.7121024,139.3179677,52.10471846,104.8236228,187.2605976,157.7850949,32.11859146,82.4774354,201.3706347,130.7542702,85.68713283,189.9176384,165.6238368,136.287561,173.0916509,195.0044385,13.58355475,75.12630524,77.75660078,78.06649063,253.7025811,219.1212918,81.16852463,76.08199298,70.93855877,105.845047,134.23194,194.665911,114.7088743,109.2194346,55.52843772,82.75341535,236.1176326,93.74549999,55.6663987,194.3849557,44.90659224,94.41415776,221.3631786,220.6335621,128.0832713,106.4189733,82.27522804,162.4882357,165.9438151,168.540714,140.22488,147.6546222,77.38090124,211.3073163,267.5299103,141.4329932,24.57910268,58.20868553,77.30248569,41.49766388,58.50493434,166.8259946,113.8979782,127.3459936,188.5449935,255.5798786,291.7775663,173.7773895,231.2650271,83.30531662,43.74455021,112.7740834,132.4564051,155.3485799,132.054765,134.0705936,159.4186792,46.22499443
Turning Point Mission Center,121.0730758,273.1200975,110.0217447,93.35106991,234.2403847,141.3504842,165.6527577,98.59265679,186.910531,130.4961986,60.97357516,107.493628,178.4496785,155.0392068,40.99096735,85.13370524,192.6032526,133.3958549,94.57256651,192.5485988,168.2663074,127.4805996,175.7073875,197.6209143,13.20090038,66.29671245,75.04949718,75.37274204,244.9138684,221.7393137,83.8377417,84.95886789,73.59270355,108.5009849,125.3896979,185.8798374,117.3510093,100.3652136,58.18193156,73.91106607,227.3292336,91.0236772,64.55001177,185.5676592,36.06015141,97.05709616,212.591714,211.831031,119.266615,97.57664955,73.42082768,153.6582767,157.1247905,159.7548791,142.8527189,150.2956725,86.27632221,202.5165766,258.753332,138.6171547,18.37013886,49.35446702,74.60398525,44.16327947,61.17407797,169.4545504,111.1743329,118.5454123,179.769463,246.8086829,283.005442,171.0163954,222.4837905,85.94554097,41.06393091,110.0615713,135.1129904,146.5361184,140.9506063,125.2398376,150.6208686,43.52992581
Word Of Truth Kingdom Church – Touch One,124.5257552,269.6096017,113.4694253,89.87179225,230.7310471,134.8855386,162.1588852,95.10720958,183.4169149,127.0124676,64.43426103,113.9881908,174.9606375,148.5817839,44.44993063,91.63499006,189.0929029,139.9043271,98.02513917,199.0622711,174.7743463,123.9896211,182.2285103,204.1416755,16.6664206,62.81681018,68.57309213,68.88980091,241.4139592,228.2593184,90.33269001,88.41562949,80.09502831,115.0024323,121.9159872,182.378636,123.8592121,96.89736566,64.68457479,70.43740741,223.8291707,84.55447599,68.00347529,182.0817396,32.58849503,103.5649056,209.0833626,208.3378848,115.7803815,94.10297857,69.9530673,150.1785544,153.6397165,156.2535607,149.3679185,156.8044064,89.72400662,199.0176592,255.2474839,132.1601039,24.86105672,45.88661745,68.12336972,50.65999009,67.66906206,175.9693994,104.7060238,115.0513111,176.2631013,243.3002002,279.4974141,164.5663657,218.980222,92.45467863,34.5745639,103.5878135,141.6141212,143.047832,144.3980854,121.7605052,147.1254115,37.04763047
St. Columb’s Episcopal Church – Iona House Food Pantry,124.116282,270.108319,113.0676683,90.32232185,231.227977,139.9447295,162.6319432,95.56726258,183.889577,127.4698712,64.01242915,108.8832823,175.4262375,153.6293628,44.03075788,86.51970574,189.5913953,134.7779482,97.61583081,193.9278653,169.6486361,124.4582121,177.0826041,198.9963274,16.2371266,63.2683041,73.64997184,73.97676951,241.8963351,223.1151379,85.22718653,87.99985505,74.97813882,109.8868968,122.3579234,182.8630069,118.7332492,97.33025207,59.56719383,70.87926352,224.3117839,89.62023596,67.59279195,182.5425212,33.02726062,98.43955,209.5787702,208.8098213,116.2416481,94.54485355,70.38581872,150.62977,154.0991931,156.7381124,144.2311555,151.6776235,89.32224391,199.4985044,255.7390271,137.2071086,19.76177492,46.31950669,73.2067486,45.5517666,62.56350349,170.8331774,109.7704066,115.5247225,176.7554378,243.7958103,279.9923219,169.6025327,219.4682465,87.3272729,39.6714515,108.6606067,136.4990743,143.5122673,143.9966393,122.2111192,147.6009156,42.13360244
South Jackson Seventh Day Adventist,119.4266813,274.7112196,108.3705713,94.9720365,235.832614,140.1171555,167.2597717,100.2077253,188.5177901,132.1129078,59.33483486,108.7552708,180.0613113,153.8130697,39.35058026,86.40177425,194.1945143,134.670795,92.92606999,193.8285103,169.5408333,129.0903802,176.9944216,198.9076028,11.56678171,67.9170819,73.80521322,74.12220961,246.5151113,223.0252789,85.09975302,83.316376,74.86176674,109.7692094,127.0159865,187.479845,118.6256919,101.997107,59.4512992,75.53740442,228.9303296,89.7862801,62.90436691,187.1822761,37.68840392,98.3314027,214.1848861,213.4387393,120.8809318,99.20297612,75.05280478,155.2788182,158.7402158,161.3547747,144.1340904,151.5708628,84.62515253,204.1187676,260.3488973,137.3913734,19.62829706,50.98635885,73.35567608,45.42697554,62.43612348,170.7355867,109.9377886,120.1522075,181.3645373,248.4017295,284.5989234,169.7973262,224.0815351,87.22111727,39.80725534,108.8198181,136.3809122,148.1484727,139.2992403,126.8607518,152.2263676,42.28001074
Parkview Church of Christ,122.8773383,271.2575359,111.8209667,91.51998704,232.3789909,136.5088085,163.8069582,96.75535287,185.06499,128.6606252,62.78591102,112.3651681,176.6087508,150.2051166,42.80156625,90.01202349,190.7408383,138.2814205,96.37672143,197.439408,173.1514361,125.6377182,180.6057094,202.5188716,15.01811095,64.46499976,70.19626639,70.51292061,243.0619818,226.6365081,88.70967054,86.76724673,78.47207043,113.3794671,123.5642285,184.0266478,122.2363033,98.54565587,63.06161956,72.08564911,225.477192,86.1777104,66.35506499,183.7298789,34.23675345,101.9419935,210.7313146,209.9859638,117.4285182,95.75122017,71.60135824,151.8267454,155.2878629,157.9015715,147.7450681,155.181502,88.07554808,200.66569,256.8954569,133.7834398,23.2380036,47.53490765,69.74650883,49.03698534,66.04604289,174.346546,106.3292656,116.6993821,177.91107,244.9481512,281.1453689,166.1897601,220.628214,90.83177762,36.19762996,105.2110099,139.9911533,144.6959516,142.7496251,123.4086995,148.7734712,38.67075556
New Dimensions Development Foundation,125.5896078,268.7096729,114.5474523,88.88335147,229.8278361,142.3625376,161.2118253,94.13626244,182.4691272,126.0366528,65.47541325,106.4272116,173.9998775,156.0374539,45.495968,84.0549534,188.1925634,132.303911,99.08929533,191.4471097,167.1751574,123.0343569,174.5922257,196.5064154,17.69386671,61.83014154,76.0825836,76.41782347,240.4840132,220.6262024,82.77061865,89.46790817,72.51204361,107.4219337,120.9117601,181.4523565,116.2595604,95.87651551,57.10068775,69.43303462,222.8996612,92.04354248,69.06510646,181.1121284,31.57844622,95.96636988,208.1773559,207.3887635,114.811663,93.0986398,68.9319699,149.1913721,152.6677089,155.3276141,141.7484286,149.2032478,90.80202377,198.0849028,254.3343773,139.6147197,17.31041494,44.86577387,75.64479877,43.09292371,60.1068901,168.3509027,112.1925601,114.1049019,175.3514543,242.3945644,278.5904872,172.001074,218.0606529,84.85237755,42.12080646,111.089798,134.0345194,142.0849334,145.4766828,120.7722185,146.1828455,44.57382332
New Vision Outreach Ministry,132.3629072,262.032202,121.3290404,82.15413595,223.1484485,140.5826229,154.5068021,87.41727564,175.7636772,119.3148179,72.23544216,108.1580206,167.2868427,154.2450701,52.25885445,85.77462317,181.5148574,134.0116651,105.8627735,193.1462413,168.8836272,116.3245387,176.27901,198.1937977,24.44588383,55.10196376,74.32166667,74.66773923,233.7889923,222.3148369,84.5007904,96.23444178,74.22999065,109.1413322,114.1733121,174.759483,117.9677622,89.12834906,58.81810811,62.69450432,216.2048965,90.27068487,75.83710979,174.3939177,24.8365991,97.67522506,201.4963349,200.6825323,108.0939782,86.36012808,62.18366034,142.4628891,145.9480986,148.6349368,143.4450323,150.9105671,97.58360729,191.3882411,247.6492019,137.8217206,19.04727156,38.11761403,73.8908602,44.82017765,61.83700426,170.0480858,110.4182223,110.4538256,168.6671372,235.7137582,271.9089237,170.1964358,211.371701,86.55903219,42.12285832,109.3244907,135.7544408,135.37065,152.2586029,114.0430914,139.4804509,42.82267126
New Zion Gospel Church,125.9296819,268.3349172,114.884527,88.52732261,229.4537744,140.2153738,160.8470412,93.77653205,182.1044973,125.6779527,65.82029008,108.5921454,173.6379924,153.8948028,45.83981096,86.22391891,187.8178937,134.4771886,99.42930492,193.6235075,169.3481757,122.6713083,176.7730922,198.6870655,18.04164324,61.47373743,73.92854474,74.25986402,240.1156087,222.806399,84.93578327,89.81043091,74.68163272,109.5909971,120.5590719,181.0831755,118.4326761,95.52734441,59.27046762,69.08037672,222.5311641,89.89382505,69.40565005,180.7521162,31.22698896,98.13924931,207.8038856,207.0244161,114.4514613,92.74597494,68.58285085,148.8350776,152.3082035,154.9583624,143.9257417,151.3766826,91.13910035,197.7170925,253.9624098,137.4722914,19.47316081,44.51660087,73.48823429,45.25914474,62.27207579,170.5280059,110.0433782,113.7399795,174.979177,242.021016,278.2172123,169.8628578,217.6900524,87.0260535,39.95899191,108.9373477,136.2033934,141.7235005,145.8136371,120.4161574,145.8171103,42.41625067
Living Independence For Everyone Life,126.5633504,267.7797109,115.5249815,87.92974932,228.8969982,143.6700491,160.2692757,93.18733323,181.5263826,125.0864227,66.44309305,105.0972666,173.0536679,157.3392687,46.46495315,82.71991913,187.2624935,130.963433,100.0631195,190.1026927,165.8350066,122.0896164,173.2421675,195.1566306,18.65788615,60.87701333,77.39877418,77.73896315,239.5460334,219.2769898,81.44038239,90.43855971,71.17622222,106.0867756,119.9539403,180.5153574,114.9192869,94.91425579,55.76462566,68.47517698,221.9617984,93.35427783,70.0382567,180.1635542,30.61907312,94.62639483,207.2457717,206.4456622,113.8633287,92.14079076,67.96964466,148.2381049,151.7184952,154.3907045,140.4028565,147.8625713,91.77955076,197.1461732,253.4008954,140.9162533,15.98323246,43.90351691,76.96417753,41.7613542,58.77662742,167.0055954,113.5026193,113.5436363,174.4183641,241.4630785,277.6586555,173.2972903,217.1254456,83.51139709,43.44681287,112.4039829,132.6996004,141.1381531,146.4543638,119.8186569,145.2414966,45.89447499
We Will Go Ministries,125.707956,268.593795,114.6660142,88.7661397,229.7119088,142.3729084,161.0952372,94.01931434,182.3525281,125.9196313,65.59341936,106.4155751,173.8830829,156.0475032,45.61404776,84.04302975,188.0766794,132.2916802,99.20764813,191.4346567,167.1629451,122.9176451,174.5794543,196.4936595,17.81166628,61.71295651,76.09344402,76.42896314,240.367683,220.6134788,82.75896573,89.58608196,72.50007554,107.410003,120.7943103,181.3360815,116.2473411,95.75881526,57.08870609,69.31558274,222.7833375,92.05409509,69.18342123,180.9952003,31.46090882,95.95416744,208.0613865,207.2721443,114.6947485,92.98118841,68.81426594,149.0741793,152.5507447,155.2113442,141.7359104,149.1910058,90.9205855,197.9685303,254.2183008,139.6247531,17.29893432,44.74807375,75.65583908,43.08119555,60.09523569,168.3383994,112.2030746,113.9883236,175.2353999,242.2786006,278.4745038,172.0108074,217.9444791,84.84011838,42.13222074,111.1005452,134.0226023,141.9681065,145.5952533,120.6550091,146.0663251,44.58493545
Oak Forest Baptist Church 1,119.2429288,274.9259582,108.1894978,95.17004411,236.0467319,141.9152884,167.4656012,100.4090394,188.7234822,132.3133021,59.14679137,106.9412652,180.2645516,155.6071709,39.16345992,84.58416601,194.4091745,132.8493348,92.74237466,192.0042632,167.7196054,129.2946587,175.1661815,197.0795565,11.45992996,68.11542421,75.6094876,75.92998694,246.7241762,221.1976381,83.28554078,83.13043567,73.04360113,107.951514,127.2110107,187.6896023,116.804376,102.1889891,57.63296289,75.73240061,229.1394768,91.58669366,62.72019409,187.3838434,37.88232698,96.51029766,214.3984754,213.6441796,121.0826673,99.39797895,75.24463991,155.4770642,158.9413299,161.5645947,142.3090248,149.7492624,84.44407693,204.3273009,260.5611451,139.1852751,17.81624481,51.17824174,75.16220703,43.61181875,60.62189203,168.910709,111.7377241,120.3581596,181.5770602,248.6153892,284.8123394,171.5874651,224.2925611,85.39930037,41.61847651,110.6226738,134.5633866,148.3513084,139.1182749,127.0587889,152.4330464,44.08744191
Gateway Rescue Mission,124.7058887,269.5869343,113.6631747,89.76409981,230.7052267,142.9097759,162.0909434,95.01632155,183.348274,126.9169038,64.59258843,105.8832822,174.8795354,156.5855324,44.61295067,83.5117747,189.0698408,131.7615352,98.20556423,190.905315,166.6327334,123.9137982,174.0512629,195.9654124,16.81158181,62.71081999,76.62854167,76.96305153,241.3624573,220.085115,82.22673224,88.58464502,71.96898102,106.8787732,121.7931305,182.3306559,115.7171544,96.75854079,56.55766067,70.31441063,223.778088,92.5903052,68.18147478,181.992135,32.46004578,95.42391995,209.0548567,208.267963,115.6916344,93.98001452,69.81400485,150.072071,153.5478099,156.2059003,141.2068043,148.6609013,89.91774653,198.9634575,255.2121579,140.1628397,16.76607814,45.74779877,76.19028657,42.54923398,59.56300761,167.8092393,112.7394225,114.9839942,176.2291771,243.2720506,279.4680243,172.5499783,218.9386881,84.31007593,42.6653167,111.6360518,133.4913237,142.9646755,144.5923828,121.6529609,147.0617865,45.11912339
Bibleway Church,131.8836926,262.4752672,120.8466989,82.61672085,223.5922365,139.1781428,154.9602609,87.87600178,176.217297,119.7746187,71.76123365,109.5810258,167.7433239,152.8452937,51.78356784,87.20183033,181.9580108,135.4433673,105.3834914,194.5811965,170.3150597,116.7798061,177.7186228,199.633185,23.97469754,55.56415704,72.91001978,73.25200596,234.2386781,223.753752,85.92403593,95.75777947,75.65784762,110.5686418,114.6393801,175.2083583,119.3992955,89.59808322,60.24616368,63.16060312,216.6544855,88.8635424,75.35838394,174.8523515,25.30394899,99.10651182,201.9407391,201.136447,108.5522133,86.82621999,62.65344836,142.925198,146.4070603,149.083738,144.8809409,152.3424335,97.10126741,191.8385457,248.0951735,136.4221763,20.46799508,38.58734545,72.47658089,46.24452367,63.26027142,171.4837759,109.0116383,109.0510016,169.1127846,236.1580815,272.3535328,168.8012822,211.8190971,87.991149,41.65261648,107.9145001,137.1815533,135.827602,151.7761363,114.5056431,139.9329179,41.40734065
Oak Forest Baptist Church 2,119.2429288,274.9259582,108.1894978,95.17004411,236.0467319,141.9152884,167.4656012,100.4090394,188.7234822,132.3133021,59.14679137,106.9412652,180.2645516,155.6071709,39.16345992,84.58416601,194.4091745,132.8493348,92.74237466,192.0042632,167.7196054,129.2946587,175.1661815,197.0795565,11.45992996,68.11542421,75.6094876,75.92998694,246.7241762,221.1976381,83.28554078,83.13043567,73.04360113,107.951514,127.2110107,187.6896023,116.804376,102.1889891,57.63296289,75.73240061,229.1394768,91.58669366,62.72019409,187.3838434,37.88232698,96.51029766,214.3984754,213.6441796,121.0826673,99.39797895,75.24463991,155.4770642,158.9413299,161.5645947,142.3090248,149.7492624,84.44407693,204.3273009,260.5611451,139.1852751,17.81624481,51.17824174,75.16220703,43.61181875,60.62189203,168.910709,111.7377241,120.3581596,181.5770602,248.6153892,284.8123394,171.5874651,224.2925611,85.39930037,41.61847651,110.6226738,134.5633866,148.3513084,139.1182749,127.0587889,152.4330464,44.08744191
Shekinah Glory Baptist Church,128.400284,265.8811035,117.356581,86.06444379,226.9996247,138.6195266,158.3884005,91.31544501,179.645782,123.216367,68.2885673,110.1793908,171.1779484,152.2967711,48.30858863,87.8092127,185.3640383,136.060395,101.8999382,195.2052036,170.9315077,120.2118275,178.3526251,200.2667032,20.50851679,59.01104023,72.33602547,72.6692426,237.6587206,224.3862562,86.52291697,92.27984767,76.26662464,111.1762435,118.094576,178.6266632,120.0159609,93.061146,60.85536718,66.61586612,220.0743208,88.2992139,71.87602484,178.2911656,28.76189715,99.72264848,205.3494496,204.5655641,111.9906024,90.28146773,66.11662722,146.3723274,149.8470076,152.5018843,145.5069947,152.959813,93.61115341,195.2599167,251.5072464,135.8741519,21.06146532,42.05040334,71.8969376,46.84576703,63.85919928,172.1093605,108.4485078,111.2814057,172.5241635,239.5666179,275.7626818,168.2626793,215.2342273,88.6090671,38.37023662,107.3440595,137.7887315,139.2632376,148.2857494,117.9532942,143.35893,40.82544199
Good Samaritan Center 1,126.6327466,267.6706834,115.59095,87.84212146,228.7887636,141.5356014,160.1716428,93.0954753,181.4289262,124.9957424,66.51797747,107.2520218,172.9593481,155.2099777,46.53865593,84.87928128,187.1535636,133.1277229,100.1324419,192.2705484,167.9990004,121.9939667,175.4151297,197.3293453,18.73608402,60.78895644,75.25646986,75.59217878,239.4442639,221.4491866,83.59540126,90.51075404,73.33629689,108.2462498,119.8701304,180.4127,117.0833917,94.83446502,57.92491821,68.39140131,221.8599229,91.21691173,70.10818913,180.0713749,30.53666927,96.7902295,207.1382127,206.3485288,113.7709323,92.05700731,67.88991318,148.1501739,151.6268948,154.2879661,142.5717578,150.027041,91.84552124,197.0450824,253.2950542,138.7872169,18.13548696,43.82372361,74.81898719,43.91757995,60.9316702,169.174257,111.3658653,113.0647359,174.3121683,241.3554305,277.5513205,171.1730672,217.0211663,85.67614188,41.29562301,110.2634942,134.8588583,141.0443499,146.5201949,119.7309924,145.1427768,43.74813237
Greater Mt Calvary Baptist Church,124.2043133,270.0501071,113.1582782,90.24800865,231.1691682,141.410396,162.5651577,95.49613178,183.822659,127.3978548,64.09633106,107.4023382,175.3569597,155.0911494,44.11554854,85.035295,189.533109,133.2898301,97.70391746,192.4370647,168.1607412,124.3899342,175.5879611,197.5018707,16.31853525,63.19431337,75.12154928,75.45171792,241.8326627,221.6210712,83.74604385,88.085781,73.49319184,108.402402,122.2807383,182.8000016,117.2452702,97.25004302,58.08208274,70.80205206,224.2481909,91.08809786,67.68041933,182.4716331,32.94901671,96.95177407,209.5194528,208.7426607,116.1709226,94.46764821,70.30556476,150.5556856,154.0278692,156.6751678,142.7395676,150.1893703,89.41285214,199.4343209,255.678418,138.6687035,18.28271157,46.23929898,74.6804976,44.0697154,61.08234257,169.3417702,111.2378081,115.4580556,176.6950945,243.7365603,279.9328369,171.060506,219.4064619,85.83881205,41.14971441,110.1308184,135.0147426,143.4426005,144.087353,122.1368339,147.5349477,43.60821812
Voice of Calvary Ministries,124.781064,269.5062634,113.7378747,89.68639636,230.6246658,142.5482502,162.0118526,94.93803155,183.2692077,126.8387771,64.66852475,106.2476237,174.800904,156.2247218,44.68872316,83.87675503,188.9891835,132.1271988,98.28072928,191.271473,166.9983559,123.8349824,174.4181291,196.3322443,16.88797761,62.63305708,76.26592662,76.59981524,241.2827928,220.451875,82.59111028,88.66020832,72.33406016,107.2437691,121.7159564,182.2508684,116.0827924,96.68192403,56.92277004,70.23724134,223.6984088,92.22837492,68.25672445,181.9138004,32.38306674,95.78952047,208.9743894,208.1889414,115.6132697,93.90284414,69.73739633,149.9943255,153.4695556,156.1261016,141.5731073,149.0265899,89.99244683,198.8838871,255.1319288,139.8020644,17.1300729,45.6711817,75.82727132,42.91377942,59.92738898,168.1755091,112.3775771,114.9048815,176.148899,243.191571,279.3875881,172.1898705,218.8586756,84.67580266,42.30146952,111.2736885,133.8562895,142.8861157,144.6670638,121.5752523,146.982545,44.75594838
